"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,41.0,40.0,50.0,40.0,40.0,53.0
mean,3.1158536585365852,1.55625,0.98,0.83125,1.49375,3.3679245283018866
std,2.6107335900180972,1.243557113634832,0.826598636656539,1.5693248384951883,1.1512082560153696,3.1030396750547222
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.25,0.23750000000000004,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.25,1.0,2.25
68%,4.75,2.0,1.0,0.5,1.8800000000000008,3.75
90%,5.75,3.0250000000000004,1.7750000000000004,1.75,3.25,7.200000000000001
95%,6.25,3.5124999999999993,2.3874999999999993,1.8124999999999964,3.537499999999998,9.549999999999999
99%,10.450000000000005,4.969999999999999,3.759999999999998,7.117499999999996,4.4025,12.849999999999996
99.7%,11.360000000000008,5.516000000000005,4.1030000000000015,8.960250000000018,4.470750000000001,13.305000000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
