"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,128.0,142.0,130.0,140.0,164.0
mean,2.28515625,1.826171875,2.308098591549296,1.0615384615384615,1.8714285714285714,4.182926829268292
std,1.9110985357089718,1.9389193033013434,2.0326818860277265,1.4673651234392846,2.0289021631579502,4.185783121253594
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.5
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.1300000000000026,4.960000000000001
90%,4.824999999999999,3.5,5.25,2.275000000000002,4.0,8.75
95%,5.662499999999998,4.6499999999999915,6.5,3.0,4.512499999999996,12.137499999999996
99%,8.432500000000001,10.07500000000001,8.545000000000002,6.959999999999994,7.207499999999989,17.65500000000003
99.7%,8.65475,12.14275,9.326999999999998,9.855249999999998,13.767249999999983,26.47674999999996
max,8.75,13.0,9.75,11.5,18.25,31.0
