"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,87.0,102.0,95.0,105.0,117.0
mean,2.3238636363636362,1.9224137931034482,2.051470588235294,1.0526315789473684,1.9904761904761905,4.264957264957265
std,1.8812287692730643,2.155411774999742,1.9842630360302755,1.4879367483455972,2.2553152521203956,4.601031860267049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.040000000000001,2.0,2.25,1.0,2.1799999999999997,4.75
90%,5.074999999999999,3.5,4.725000000000001,2.150000000000002,4.25,8.850000000000001
95%,5.662499999999998,5.8500000000000085,6.474999999999994,3.0749999999999993,4.949999999999999,13.299999999999997
99%,7.194999999999993,11.065000000000001,8.737499999999994,6.565000000000012,7.469999999999995,20.710000000000022
99.7%,8.108500000000006,12.41950000000001,9.447000000000003,10.019500000000019,14.896000000000026,27.78100000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
