"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,146.0,134.0,145.0,169.0
mean,2.268939393939394,1.8200757575757576,2.327054794520548,1.0597014925373134,1.8413793103448275,4.153846153846154
std,1.9083537758244529,1.915513801565515,2.016433576736573,1.4493902997641412,2.0025621160742135,4.1561772729046975
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,1.7700000000000031,2.900000000000002,1.0,2.0,4.810000000000002
90%,4.75,3.4750000000000014,5.25,2.25,3.799999999999997,8.75
95%,5.612499999999997,4.449999999999989,6.5,3.0,4.5,11.949999999999996
99%,8.4225,9.974999999999994,8.525000000000006,6.9199999999999875,7.170000000000002,17.329999999999956
99.7%,8.65175,12.115749999999998,9.314999999999998,9.804249999999996,13.60600000000013,26.338000000000086
max,8.75,13.0,9.75,11.5,18.25,31.0
