"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,93.0,86.0,94.0,104.0
mean,2.4198717948717947,1.955128205128205,1.9086021505376345,1.0930232558139534,2.074468085106383,4.427884615384615
std,1.9054320801123854,2.2522512510010286,1.9336075719155734,1.5477908885721359,2.3226994014988627,4.788065801811778
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.0,0.1625000000000001,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.625,1.5,3.375
68%,3.0900000000000016,2.0,2.1400000000000006,1.0,2.25,5.25
90%,5.324999999999999,3.5749999999999993,4.199999999999999,2.375,4.425000000000001,9.175
95%,5.75,6.824999999999996,6.199999999999996,3.1875,5.349999999999994,13.462499999999999
99%,7.345000000000006,11.267500000000009,8.829999999999998,7.03750000000003,8.252499999999927,21.554999999999993
99.7%,8.153500000000008,12.480250000000012,9.474000000000004,10.161250000000024,15.250750000000039,28.141750000000023
max,8.5,13.0,9.75,11.5,18.25,31.0
