"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,113.0,103.0,108.0,126.0
mean,2.4158163265306123,1.9260204081632653,2.106194690265487,1.0946601941747574,1.9976851851851851,4.375
std,1.9484145939285584,2.0997082466925487,2.0221445116615637,1.5761381294188037,2.229919577143116,4.563962094496404
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3125
25%,0.75,0.75,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.5,0.5,1.5,3.5
68%,3.240000000000002,2.0,2.5,1.0,2.25,5.0
90%,5.324999999999999,3.5,5.149999999999999,2.4499999999999993,4.25,9.125
95%,5.75,6.324999999999996,6.5,3.0,4.912499999999998,13.25
99%,8.5075,10.817500000000003,8.599999999999994,7.230000000000004,7.4474999999999945,20.125
99.7%,8.67725,12.345250000000007,9.414000000000001,10.199500000000011,14.799250000000022,27.53125
max,8.75,13.0,9.75,11.5,18.25,31.0
