"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,75.0,90.0,83.0,90.0,101.0
mean,2.411184210526316,1.9666666666666666,1.7694444444444444,1.033132530120482,1.9527777777777777,4.297029702970297
std,1.8040251048550762,2.2884600825772665,1.7698424744929566,1.4597083969659106,1.8662791364720772,4.38658649625297
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.025000000000000133,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0,2.0,1.0,2.130000000000001,5.25
90%,5.125,3.650000000000002,4.0,2.1999999999999993,4.275000000000002,9.0
95%,5.5625,6.899999999999999,5.662499999999998,3.0,4.887499999999999,13.25
99%,6.25,11.335000000000012,7.747499999999999,5.96499999999995,7.939999999999998,21.75
99.7%,6.775000000000006,12.500500000000013,9.14925000000001,9.839500000000033,10.432000000000016,23.500000000000007
max,7.0,13.0,9.75,11.5,11.5,24.25
