"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,47.0,47.0,59.0,50.0,51.0,62.0
mean,2.9468085106382977,1.627659574468085,1.0635593220338984,0.76,1.8088235294117647,3.685483870967742
std,2.4999653096575583,1.9753042834019021,0.8338129342671872,1.3951080713020927,1.4938107605166373,3.6310183178174347
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.32500000000000007,0.25,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.0,0.75,0.375,1.25,2.5
68%,4.07,1.75,1.25,0.5800000000000001,2.0,4.5
90%,5.75,3.0,2.25,1.5250000000000004,3.75,7.725
95%,6.949999999999996,3.174999999999999,2.5,1.75,4.375,12.13749999999999
99%,10.254999999999997,8.764999999999992,3.6300000000000026,5.952499999999985,6.5,14.0425
99.7%,11.301500000000006,11.904500000000018,4.239000000000001,8.610750000000012,6.5,14.36275
max,11.75,13.25,4.5,9.75,6.5,14.5
