"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,151.0,138.0,150.0,174.0
mean,2.2904411764705883,1.8088235294117647,2.283112582781457,1.056159420289855,1.81,4.132183908045977
std,1.8861632102693078,1.8988874164834793,2.000973824726505,1.4283425760459734,1.9782118561092001,4.103843377017713
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.375,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.25,2.25,3.549999999999997,8.525000000000013
95%,5.5625,4.25,6.5,3.0,4.5,11.762499999999996
99%,8.412500000000001,9.875000000000014,8.5,6.8799999999999955,7.132499999999993,17.005000000000067
99.7%,8.64875,12.088749999999997,9.300000000000011,9.753249999999994,13.44474999999997,26.19924999999995
max,8.75,13.0,9.75,11.5,18.25,31.0
