"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,111.0,125.0,138.0
mean,2.1971153846153846,1.8533653846153846,2.157563025210084,1.0337837837837838,1.886,4.177536231884058
std,1.8110613061181275,2.026705974707815,1.968734845574843,1.4006842834545057,2.1123923908457973,4.334781552952392
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.75,1.5,3.25
68%,2.7600000000000016,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4250000000000007,4.850000000000001,2.25,4.0,8.75
95%,5.5,3.9624999999999986,6.274999999999999,3.0,4.699999999999999,12.400000000000006
99%,6.969999999999999,10.674999999999997,8.524999999999991,6.1000000000000085,7.320000000000004,19.34499999999997
99.7%,8.036500000000004,12.304750000000006,9.396,9.767500000000009,14.251000000000001,27.198249999999987
max,8.5,13.0,9.75,11.5,18.25,31.0
