"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,96.0,111.0,104.0,115.0,129.0
mean,2.25,1.9244791666666667,2.1486486486486487,1.0576923076923077,1.932608695652174,4.211240310077519
std,1.8445443204217133,2.090429253220328,1.9743751538543146,1.4377161168191768,2.181290494805939,4.437549472919981
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,3.0,2.150000000000002,2.5,1.0,2.0,4.770000000000003
90%,4.850000000000001,3.5,4.75,2.25,4.150000000000002,8.75
95%,5.549999999999997,4.6875,6.25,3.0,4.824999999999999,12.849999999999994
99%,7.059999999999988,10.862499999999994,8.625000000000007,6.204999999999998,7.395,19.929999999999993
99.7%,8.068000000000005,12.358750000000008,9.420000000000002,9.877750000000013,14.573500000000013,27.447999999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
