"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,46.0,46.0,59.0,50.0,51.0,61.0
mean,2.994565217391304,1.6521739130434783,1.0635593220338984,0.76,1.7696078431372548,3.709016393442623
std,2.505820518997709,1.9898899054341654,0.8338129342671872,1.3951080713020927,1.514796304173355,3.633232126228671
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3125,0.25,0.25,0.0,0.25,0.25
25%,1.0,0.5625,0.5,0.25,0.75,1.0
50%,2.5,1.125,0.75,0.375,1.25,2.25
68%,4.15,1.75,1.25,0.5800000000000001,2.0,4.400000000000002
90%,5.75,3.0,2.25,1.5250000000000004,3.75,7.75
95%,7.0,3.1875,2.5,1.75,4.375,12.25
99%,10.28749999999999,8.862499999999972,3.6300000000000026,5.952499999999985,6.5,14.049999999999999
99.7%,11.311250000000006,11.93375000000002,4.239000000000001,8.610750000000012,6.5,14.365
max,11.75,13.25,4.5,9.75,6.5,14.5
