"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,79.0,72.0,77.0,87.0
mean,2.3423076923076924,1.7615384615384615,1.6044303797468353,0.9270833333333334,1.724025974025974,3.9482758620689653
std,1.833163052989601,1.8995428979504112,1.7369511653642167,1.4973200825399573,1.4478798108561683,3.280744104087305
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.32499999999999996
25%,0.75,0.5,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,2.880000000000001,2.0,1.75,0.75,2.0,4.990000000000002
90%,5.300000000000001,3.4000000000000004,3.0,1.7249999999999996,3.5,8.150000000000006
95%,5.699999999999999,3.75,5.374999999999993,2.7250000000000014,4.5,9.775000000000002
99%,6.359999999999999,8.999999999999996,7.994999999999997,6.707500000000042,6.75,13.675
99.7%,6.808,11.799999999999999,9.223500000000012,10.062250000000041,6.75,14.427500000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
