"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,42.0,41.0,52.0,41.0,41.0,55.0
mean,3.2202380952380953,1.548780487804878,0.9903846153846154,0.823170731707317,1.5060975609756098,3.409090909090909
std,2.588790552998416,1.2515234618694753,0.8253958326421249,1.5504474177223655,1.139473295099057,3.0703041668159976
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.0,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.75,1.25,0.75,0.25,1.0,2.75
68%,4.75,2.0500000000000007,1.0,0.5,2.0,3.75
90%,5.75,3.0,1.9749999999999996,1.75,3.25,7.15
95%,6.25,3.5,2.362499999999999,1.75,3.5,9.474999999999998
99%,10.417499999999988,4.950000000000003,3.740000000000002,7.05000000000001,4.4,12.825000000000001
99.7%,11.350250000000008,5.510000000000005,4.097000000000001,8.940000000000017,4.470000000000001,13.297500000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
