"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,44.0,55.0,44.0,44.0,57.0
mean,3.159090909090909,1.4943181818181819,1.0136363636363637,0.8295454545454546,1.5681818181818181,3.3684210526315788
std,2.54728018946412,1.2241378508163485,0.8311334599706763,1.5094399924836666,1.2180374468739927,3.0560629372923143
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07499999999999996,0.03749999999999998,0.25,0.25,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.75,1.0,0.75,0.375,1.0,2.75
68%,4.75,1.8100000000000005,1.0,0.5,2.0,3.75
90%,5.75,3.0,2.0,1.75,3.25,7.1
95%,6.25,3.5,2.5,1.9625000000000004,4.137500000000001,9.399999999999997
99%,10.352500000000001,4.890000000000001,3.710000000000001,6.847500000000002,4.3925,12.799999999999997
99.7%,11.330750000000007,5.492000000000004,4.088000000000001,8.879250000000015,4.4677500000000006,13.290000000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
