"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,93.0,98.0,114.0
mean,2.5170454545454546,1.9602272727272727,1.9320388349514563,1.1048387096774193,2.048469387755102,4.467105263157895
std,1.9883986273779237,2.1941950464296434,1.961702621435688,1.6282670254940865,2.2875329312218358,4.7329705397788535
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.125,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.040000000000001,2.25,1.0,2.25,5.210000000000001
90%,5.5,3.5749999999999993,4.199999999999999,2.4499999999999993,4.324999999999999,9.775000000000002
95%,5.75,6.574999999999996,6.449999999999996,3.099999999999998,5.1499999999999915,13.337499999999999
99%,8.532499999999999,11.04249999999999,8.725000000000005,7.589999999999993,7.822500000000012,20.90500000000003
99.7%,8.684750000000001,12.41275000000001,9.444000000000003,10.327000000000016,15.121750000000034,27.864250000000013
max,8.75,13.0,9.75,11.5,18.25,31.0
