"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,88.0,99.0
mean,2.445945945945946,1.8716216216216217,1.8089887640449438,1.0548780487804879,1.8068181818181819,3.9116161616161618
std,1.9361690171035066,1.9898041667440178,1.835578955573703,1.6072868358194858,1.5474892868769576,3.516962020148171
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.16,2.0,2.0,1.0,2.0,4.75
90%,5.425000000000001,3.5,4.0,2.0,3.6499999999999986,8.75
95%,5.75,4.624999999999986,6.149999999999999,3.0,4.5,10.92499999999999
99%,7.472499999999993,8.984999999999978,7.77000000000001,8.05749999999999,6.847499999999997,14.759999999999998
99.7%,8.36675000000001,11.795500000000033,9.15600000000001,10.467250000000021,7.304250000000003,15.103000000000002
max,8.75,13.0,9.75,11.5,7.5,15.25
