"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,56.0,71.0,64.0,67.0,77.0
mean,2.3771929824561404,1.7991071428571428,1.3274647887323943,0.83203125,1.7276119402985075,3.675324675324675
std,1.9267401729957232,1.9985333502216198,1.1569599552396657,1.4940720745959015,1.4627517546093887,3.0934100517813774
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.07500000000000007,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.4250000000000007,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.424999999999999,8.000000000000004
99%,6.439999999999998,9.562500000000018,5.474999999999998,6.302499999999979,6.75,13.799999999999994
99.7%,6.832000000000001,11.968750000000005,5.842500000000005,9.94075,6.75,14.465000000000007
max,7.0,13.0,6.0,11.5,6.75,14.75
