"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,84.0,90.0,101.0
mean,2.460526315789474,2.0723684210526314,1.8324175824175823,1.0863095238095237,1.8666666666666667,4.212871287128713
std,1.9231279345461079,2.3154610014255925,1.8276635604930387,1.6040677056301438,1.5772255543955032,4.091207972380203
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.11250000000000004,0.25
25%,0.75,0.6875,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.25,2.0500000000000007,1.0,2.130000000000001,5.25
90%,5.375,3.75,4.0,2.4250000000000007,4.025000000000002,9.0
95%,5.75,6.875,6.0,3.0,4.637499999999999,13.25
99%,7.4375,11.3125,7.724999999999987,7.972500000000007,6.8325,16.5
99.7%,8.35625000000001,12.493750000000013,9.142500000000009,10.44175000000002,7.299750000000003,20.175000000000015
max,8.75,13.0,9.75,11.5,7.5,21.75
