"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,79.0,72.0,77.0,86.0
mean,2.33203125,1.78515625,1.6044303797468353,0.9270833333333334,1.7402597402597402,3.9680232558139537
std,1.8457666533694004,1.9049159396422652,1.7369511653642167,1.4973200825399573,1.4352479833647434,3.3148055820080353
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.20000000000000007,0.3125
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.0,0.5,1.5,3.375
68%,2.75,2.0,1.75,0.75,2.0,5.150000000000002
90%,5.350000000000001,3.4250000000000007,3.0,1.7249999999999996,3.5,8.375
95%,5.712499999999999,3.75,5.374999999999993,2.7250000000000014,4.5,9.8125
99%,6.369999999999997,9.062499999999984,7.994999999999997,6.707500000000042,6.75,13.687500000000007
99.7%,6.811,11.81875,9.223500000000012,10.062250000000041,6.75,14.431250000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
