"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,101.0,105.0,123.0
mean,2.4140625,1.9375,2.0720720720720722,1.113861386138614,2.0428571428571427,4.408536585365853
std,1.9634248156165663,2.120079442404285,1.99584437228827,1.5856878446258138,2.245309518789077,4.605799566214572
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.27500000000000013
25%,0.75,0.6875,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.5,0.5,1.5,3.5
68%,3.150000000000002,2.150000000000002,2.450000000000003,1.0,2.25,5.240000000000002
90%,5.375,3.5,4.75,2.5,4.25,9.2
95%,5.75,6.375,6.25,3.0,4.949999999999999,13.25
99%,8.5125,10.862499999999994,8.625000000000007,7.25,7.469999999999995,20.320000000000007
99.7%,8.67875,12.358750000000008,9.420000000000002,10.225000000000012,14.896000000000026,27.614500000000003
max,8.75,13.0,9.75,11.5,18.25,31.0
