"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,74.0,89.0,82.0,89.0,100.0
mean,2.41,1.847972972972973,1.7724719101123596,1.0182926829268293,1.845505617977528,4.0875
std,1.797445635008417,2.0585677823010893,1.7796356118975056,1.46237824638544,1.573260952778102,3.920029987259039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.012499999999999956,0.10000000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0,2.0,1.0,2.0,4.910000000000004
90%,5.150000000000002,3.5,4.0,2.0,4.050000000000001,8.775000000000002
95%,5.574999999999999,4.799999999999983,5.699999999999996,3.0,4.649999999999999,12.299999999999997
99%,6.260000000000005,9.532499999999981,7.77000000000001,6.032499999999985,6.840000000000003,15.315000000000033
99.7%,6.778000000000006,11.959750000000028,9.15600000000001,9.859750000000034,7.302000000000003,19.81950000000002
max,7.0,13.0,9.75,11.5,7.5,21.75
