"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,44.0,56.0,48.0,49.0,58.0
mean,3.0454545454545454,1.6363636363636365,1.0669642857142858,0.7864583333333334,1.7040816326530612,3.7155172413793105
std,2.5479544504576146,2.032050277382359,0.8277722999227992,1.4179600114148603,1.3661395096636162,3.679735961358037
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2875,0.25,0.25,0.08750000000000002,0.25,0.21250000000000002
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.0,0.875,0.5,1.25,2.5
68%,4.3100000000000005,1.75,1.25,0.7400000000000002,2.0,4.380000000000003
90%,5.75,3.0,2.125,1.575000000000001,3.5500000000000007,8.200000000000006
95%,7.100000000000001,3.2125000000000004,2.5,1.75,4.25,12.437499999999998
99%,10.352500000000001,9.057500000000003,3.6750000000000043,6.107500000000009,5.539999999999992,14.0725
99.7%,11.330750000000007,11.992250000000022,4.252500000000001,8.657250000000014,6.212000000000003,14.37175
max,11.75,13.25,4.5,9.75,6.5,14.5
