"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,76.0,91.0,84.0,90.0,102.0
mean,2.574675324675325,2.0690789473684212,1.8324175824175823,1.0863095238095237,2.0277777777777777,4.426470588235294
std,2.1666069667713304,2.317541328006373,1.8276635604930387,1.6040677056301438,2.331828032367381,4.760422155973857
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.25,2.0500000000000007,1.0,2.130000000000001,5.25
90%,5.5,3.75,4.0,2.4250000000000007,4.275000000000002,9.225000000000001
95%,5.800000000000001,6.875,6.0,3.0,4.887499999999999,13.199999999999989
99%,9.409999999999986,11.3125,7.724999999999987,7.972500000000007,8.682499999999994,21.684999999999967
99.7%,10.873000000000015,12.493750000000013,9.142500000000009,10.44175000000002,15.379750000000044,28.197250000000025
max,11.5,13.0,9.75,11.5,18.25,31.0
