"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,107.0,100.0,110.0,123.0
mean,2.3206521739130435,1.9456521739130435,2.121495327102804,1.055,1.9431818181818181,4.241869918699187
std,1.8506481219005744,2.1215877862653683,1.971005778945951,1.4571228742652662,2.2202826218225704,4.515108398675785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.375,3.25
68%,3.0,2.2200000000000006,2.5,1.0,2.030000000000001,4.990000000000002
90%,4.975000000000001,3.5,4.600000000000001,2.25,4.25,8.75
95%,5.612500000000001,5.237500000000008,6.349999999999994,3.0124999999999993,4.887499999999999,13.149999999999991
99%,7.135000000000005,10.952500000000008,8.674999999999997,6.302500000000027,7.432499999999997,20.320000000000007
99.7%,8.090500000000006,12.385750000000009,9.432000000000002,9.940750000000016,14.73475000000002,27.614500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
