"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,110.0,103.0,114.0,126.0
mean,2.286842105263158,1.9131578947368422,2.1636363636363636,1.0631067961165048,1.9298245614035088,4.271825396825397
std,1.8446906349395877,2.0985584024327397,1.977057737585861,1.4436806373296067,2.1826216202288733,4.479176245836933
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.75,1.375,3.375
68%,3.0,2.0,2.5,1.0,2.0,5.25
90%,4.900000000000002,3.5,4.800000000000004,2.25,4.175000000000001,8.75
95%,5.574999999999999,4.824999999999992,6.274999999999999,3.0,4.837499999999999,13.0
99%,7.090000000000003,10.885000000000005,8.637499999999996,6.220000000000006,7.402500000000003,20.125
99.7%,8.077000000000005,12.365500000000008,9.423000000000002,9.893500000000014,14.605750000000015,27.53125
max,8.5,13.0,9.75,11.5,18.25,31.0
