"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,133.0,121.0,129.0,151.0
mean,2.315677966101695,1.8326271186440677,2.2330827067669174,1.1012396694214877,1.9069767441860466,4.329470198675497
std,1.9481604203999532,1.9752894099178244,2.0184272982347626,1.5033221933703667,2.083011118493476,4.310584923662444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.375
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.8900000000000006,1.8900000000000006,2.5,1.0,2.0100000000000016,5.25
90%,5.074999999999999,3.3249999999999993,5.149999999999999,2.5,4.0,8.75
95%,5.75,4.337499999999981,6.5,3.0,4.649999999999999,12.75
99%,8.4575,10.324999999999996,8.590000000000003,7.049999999999997,7.289999999999999,18.5
99.7%,8.66225,12.210250000000002,9.354000000000013,9.970000000000002,14.121999999999996,26.837500000000105
max,8.75,13.0,9.75,11.5,18.25,31.0
