"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,128.0,117.0,123.0,145.0
mean,2.3584070796460175,1.8783185840707965,2.240234375,1.106837606837607,1.9227642276422765,4.339655172413793
std,1.9741284543400779,2.005326346194263,2.05135886011743,1.526460662590295,2.1232828359247855,4.348299063010652
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.30000000000000004
25%,0.75,0.5,0.6875,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.240000000000002,5.25
90%,5.199999999999999,3.4499999999999993,5.25,2.5,4.0,8.75
95%,5.75,4.899999999999981,6.5,3.049999999999997,4.724999999999998,13.049999999999983
99%,8.469999999999999,10.449999999999989,8.615000000000002,7.090000000000003,7.335000000000001,18.890000000000015
99.7%,8.666,12.244000000000003,9.369,10.021000000000004,14.315500000000004,27.00400000000011
max,8.75,13.0,9.75,11.5,18.25,31.0
