"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,90.0,105.0,98.0,108.0,121.0
mean,2.2884615384615383,1.9083333333333334,2.085714285714286,1.0433673469387754,1.9699074074074074,4.212809917355372
std,1.8641065319324328,2.1293989498542656,1.9721097923206592,1.4670019528427476,2.2318105869493907,4.547854480070885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.0,2.0,2.25,1.0,2.1900000000000013,4.75
90%,5.0,3.5,4.650000000000002,2.0749999999999993,4.25,8.75
95%,5.625,5.3999999999999915,6.399999999999999,3.037499999999998,4.912499999999998,13.25
99%,7.1499999999999915,10.997499999999999,8.699999999999992,6.407500000000006,7.4474999999999945,20.44999999999998
99.7%,8.095000000000006,12.39925000000001,9.438000000000002,9.972250000000017,14.799250000000022,27.670000000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
