"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,104.0,96.0,106.0,118.0
mean,2.331460674157303,1.9185393258426966,2.0649038461538463,1.046875,1.9787735849056605,4.298728813559322
std,1.8623723571647424,2.1392487798724824,1.9783399902135796,1.4811590855955026,2.247781425922941,4.5729203944936945
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0625,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.375
68%,3.0,2.0,2.25,1.0,2.1000000000000014,5.030000000000001
90%,5.050000000000001,3.5,4.675000000000001,2.125,4.25,8.825
95%,5.649999999999999,5.549999999999983,6.424999999999997,3.0625,4.9375,13.287499999999998
99%,7.180000000000007,11.02000000000001,8.712499999999999,6.512499999999985,7.462500000000002,20.64499999999999
99.7%,8.104000000000006,12.40600000000001,9.441000000000003,10.003750000000018,14.863750000000024,27.75325000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
