"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,155.0,142.0,154.0,179.0
mean,2.257142857142857,1.7964285714285715,2.2806451612903227,1.0422535211267605,1.7775974025974026,4.125698324022347
std,1.871535854389426,1.8772075048976307,1.994581841870932,1.41138099181813,1.9642561016665792,4.077581065617528
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.6875,0.75,0.25,0.5,1.25
50%,1.75,1.375,1.75,0.5,1.25,3.25
68%,2.8800000000000026,1.75,2.75,1.0,2.0,4.760000000000002
90%,4.75,3.5,5.149999999999999,2.25,3.5,8.550000000000004
95%,5.512499999999996,4.049999999999983,6.5,3.0,4.5,11.574999999999996
99%,8.402499999999996,9.774999999999963,8.480000000000004,6.840000000000003,7.102499999999999,16.679999999999993
99.7%,8.64575,12.061749999999996,9.288000000000011,9.702249999999992,13.315749999999966,26.060500000000076
max,8.75,13.0,9.75,11.5,18.25,31.0
