"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,110.0,125.0,115.0,121.0,142.0
mean,2.4031531531531534,1.875,2.26,1.1,1.921487603305785,4.339788732394366
std,1.9639278740607287,2.0289617492245915,2.062139509063029,1.53318553826236,2.1323483381618744,4.396700643754829
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2625000000000002
25%,0.75,0.5,0.75,0.25,0.75,1.0625
50%,2.0,1.375,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.150000000000002,5.25
90%,5.25,3.5,5.25,2.400000000000002,4.0,8.75
95%,5.75,5.237499999999994,6.5,3.0749999999999993,4.75,13.199999999999989
99%,8.475000000000001,10.524999999999991,8.630000000000003,7.109999999999999,7.349999999999998,19.085000000000022
99.7%,8.6675,12.264250000000004,9.378,10.046500000000005,14.380000000000006,27.087249999999983
max,8.75,13.0,9.75,11.5,18.25,31.0
