"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,89.0,99.0
mean,2.385135135135135,1.847972972972973,1.7724719101123596,1.0182926829268293,1.845505617977528,4.088383838383838
std,1.7947741821883838,2.0585677823010893,1.7796356118975056,1.46237824638544,1.573260952778102,3.9399693635685273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.012499999999999956,0.10000000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.16,2.0,2.0,1.0,2.0,5.07
90%,5.0,3.5,4.0,2.0,4.050000000000001,8.8
95%,5.587499999999999,4.799999999999983,5.699999999999996,3.0,4.649999999999999,12.349999999999994
99%,6.269999999999996,9.532499999999981,7.77000000000001,6.032499999999985,6.840000000000003,15.379999999999974
99.7%,6.781000000000006,11.959750000000028,9.15600000000001,9.859750000000034,7.302000000000003,19.83900000000002
max,7.0,13.0,9.75,11.5,7.5,21.75
