"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,160.0,147.0,158.0,185.0
mean,2.25,1.8103448275862069,2.25625,1.032312925170068,1.7563291139240507,4.07027027027027
std,1.867577902584581,1.8697323834773134,1.9762644228904163,1.392947042443098,1.946937282686286,4.039268179578696
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.024999999999999,2.25,3.5,8.299999999999997
95%,5.5,4.799999999999983,6.5,3.0,4.5,11.349999999999987
99%,8.39,9.650000000000006,8.454999999999998,6.789999999999992,7.072500000000005,16.289999999999978
99.7%,8.642000000000003,12.028000000000027,9.272999999999996,9.63850000000005,13.186749999999961,25.89400000000007
max,8.75,13.0,9.75,11.5,18.25,31.0
