"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,116.0,108.0,121.0,134.0
mean,2.212871287128713,1.8737623762376239,2.127155172413793,1.0532407407407407,1.915289256198347,4.173507462686567
std,1.8253034469006315,2.0526275119880606,1.9497758203509414,1.4134083077108288,2.136623533514255,4.366786340497199
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.0,0.25,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.0625
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.625,2.25,4.0,8.450000000000003
95%,5.5,4.0,6.125,3.0,4.75,12.599999999999994
99%,7.0,10.75,8.562499999999993,6.144999999999989,7.349999999999998,19.60499999999992
99.7%,8.050000000000004,12.325000000000006,9.405000000000001,9.81475000000001,14.380000000000006,27.30924999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
