"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,98.0,91.0,100.0,112.0
mean,2.3601190476190474,1.9523809523809523,2.0051020408163267,1.085164835164835,2.0525,4.305803571428571
std,1.890588289935822,2.1865126654696794,1.965219352357998,1.5111712621799633,2.289439689292795,4.667878279983732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000013,0.0,0.23750000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.75,1.5,3.25
68%,3.110000000000001,2.110000000000001,2.25,1.0,2.25,4.990000000000002
90%,5.175000000000001,3.5,4.574999999999999,2.25,4.275000000000002,8.975000000000001
95%,5.712499999999999,6.299999999999983,6.074999999999996,3.125,5.049999999999997,13.362499999999997
99%,7.255000000000003,11.132500000000004,8.780000000000001,6.77499999999997,7.607500000000055,21.035000000000004
99.7%,8.126500000000007,12.43975000000001,9.459000000000003,10.082500000000021,15.057250000000032,27.919750000000015
max,8.5,13.0,9.75,11.5,18.25,31.0
