"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,135.0,150.0,137.0,149.0,173.0
mean,2.2814814814814817,1.8148148148148149,2.2933333333333334,1.0547445255474452,1.813758389261745,4.138728323699422
std,1.890280923021255,1.9046689890865127,2.0032998504536805,1.4334871510390579,1.984984674360494,4.116434390873675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.990000000000002
90%,4.75,3.5,5.25,2.25,3.6000000000000085,8.600000000000009
95%,5.574999999999999,4.299999999999997,6.5,3.0,4.5,11.800000000000004
99%,8.415,9.899999999999991,8.504999999999995,6.889999999999986,7.140000000000008,17.070000000000007
99.7%,8.649500000000003,12.09550000000003,9.302999999999997,9.766000000000055,13.477000000000125,26.227000000000082
max,8.75,13.0,9.75,11.5,18.25,31.0
