"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,93.0,85.0,93.0,104.0
mean,2.4166666666666665,1.955128205128205,1.85752688172043,1.1058823529411765,2.064516129032258,4.399038461538462
std,1.9008143618184388,2.2522512510010286,1.9069373669714815,1.552348676865422,2.33327280693554,4.80272465534005
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.050000000000000044,0.15000000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.75,1.5,3.25
68%,3.0900000000000016,2.0,2.0,1.0,2.25,5.25
90%,5.149999999999999,3.5749999999999993,4.0,2.400000000000002,4.449999999999999,9.175
95%,5.75,6.824999999999996,6.199999999999996,3.1999999999999993,5.3999999999999915,13.462499999999999
99%,7.345000000000006,11.267500000000009,8.829999999999998,7.089999999999982,8.359999999999982,21.554999999999993
99.7%,8.153500000000008,12.480250000000012,9.474000000000004,10.177000000000024,15.28300000000004,28.141750000000023
max,8.5,13.0,9.75,11.5,18.25,31.0
