"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,99.0,92.0,101.0,113.0
mean,2.35,1.9441176470588235,2.0505050505050506,1.076086956521739,2.037128712871287,4.287610619469026
std,1.8816153141586063,2.1761615913595853,2.0066788348918227,1.5053654636561375,2.283195715059777,4.65245485783279
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.625,1.5,3.25
68%,3.030000000000001,2.030000000000001,2.25,1.0,2.25,4.830000000000005
90%,5.150000000000002,3.5,4.850000000000001,2.2250000000000014,4.25,8.95
95%,5.699999999999999,6.1499999999999915,6.5,3.1125000000000007,5.0,13.349999999999998
99%,7.239999999999995,11.109999999999992,8.769999999999996,6.722500000000018,7.5,20.96999999999997
99.7%,8.122000000000007,12.43300000000001,9.456000000000003,10.06675000000002,15.02500000000003,27.892000000000014
max,8.5,13.0,9.75,11.5,18.25,31.0
