"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,102.0,117.0,109.0,122.0,136.0
mean,2.1893203883495147,1.875,2.1196581196581197,1.0504587155963303,1.9077868852459017,4.185661764705882
std,1.8151277501283822,2.0406603231443117,1.9399937484897194,1.4071493282790255,2.129389200552564,4.362720473419527
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.75,1.5,3.25
68%,2.75,2.0,2.4700000000000024,1.0,2.0,4.75
90%,4.75,3.4750000000000014,4.600000000000001,2.25,4.0,8.75
95%,5.5,3.987499999999997,6.099999999999994,3.0,4.737499999999997,12.5
99%,6.980000000000004,10.724999999999987,8.550000000000004,6.130000000000003,7.342499999999994,19.475000000000037
99.7%,8.041000000000004,12.318250000000006,9.402000000000001,9.79900000000001,14.347750000000005,27.25374999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
