"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,96.0,101.0,118.0
mean,2.458791208791209,1.956043956043956,2.0117924528301887,1.1041666666666667,2.037128712871287,4.370762711864407
std,1.9847557001442746,2.1649330906370494,1.990866668023567,1.6090478823575443,2.2730448023009417,4.687423281520047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0500000000000007,2.25,1.0,2.25,4.890000000000001
90%,5.5,3.5,4.5,2.375,4.25,9.474999999999998
95%,5.75,6.5,6.375,3.0625,5.0,13.287499999999998
99%,8.524999999999999,10.974999999999987,8.687500000000004,7.462499999999988,7.5,20.64499999999999
99.7%,8.682500000000001,12.392500000000009,9.435000000000002,10.288750000000014,15.02500000000003,27.75325000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
