"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,101.0,94.0,103.0,114.0
mean,2.369186046511628,1.938953488372093,2.0594059405940595,1.0611702127659575,2.0145631067961167,4.333333333333333
std,1.8789572922650346,2.1624931303908665,1.9925324698896019,1.4935732260149723,2.268125587308167,4.6303236123582385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.625,1.5,3.375
68%,3.200000000000001,2.0,2.25,1.0,2.25,5.170000000000002
90%,5.125,3.5,4.75,2.1750000000000007,4.25,8.925
95%,5.6875,6.0,6.5,3.0874999999999986,4.974999999999998,13.337499999999999
99%,7.2250000000000085,11.087500000000013,8.75,6.617499999999964,7.485000000000003,20.90500000000003
99.7%,8.117500000000007,12.42625000000001,9.450000000000003,10.035250000000019,14.960500000000028,27.864250000000013
max,8.5,13.0,9.75,11.5,18.25,31.0
