"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,92.0,107.0,97.0,102.0,120.0
mean,2.411290322580645,1.940217391304348,2.0350467289719627,1.1056701030927836,2.0294117647058822,4.354166666666667
std,1.9893210693526944,2.15834998957454,1.9960008951068888,1.6007139730032025,2.261465319903789,4.6594738735946875
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.5,0.5,1.5,3.25
68%,3.1400000000000006,2.0,2.25,1.0,2.25,4.98
90%,5.449999999999999,3.5,4.600000000000001,2.3500000000000014,4.225000000000001,9.325000000000006
95%,5.75,6.475000000000001,6.349999999999994,3.049999999999997,4.987499999999997,13.2625
99%,8.52,10.952500000000008,8.674999999999997,7.419999999999966,7.492499999999996,20.515000000000015
99.7%,8.681000000000001,12.385750000000009,9.432000000000002,10.276000000000014,14.99275000000003,27.697750000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
