"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,101.0,106.0,124.0
mean,2.4140625,1.9375,2.0720720720720722,1.113861386138614,2.0306603773584904,4.379032258064516
std,1.9634248156165663,2.120079442404285,1.99584437228827,1.5856878446258138,2.2381175205826223,4.5987895932003875
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2875000000000001
25%,0.75,0.6875,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.150000000000002,2.150000000000002,2.450000000000003,1.0,2.25,5.16
90%,5.375,3.5,4.75,2.5,4.25,9.175
95%,5.75,6.375,6.25,3.0,4.9375,13.25
99%,8.5125,10.862499999999994,8.625000000000007,7.25,7.462500000000002,20.254999999999974
99.7%,8.67875,12.358750000000008,9.420000000000002,10.225000000000012,14.863750000000024,27.586750000000002
max,8.75,13.0,9.75,11.5,18.25,31.0
