"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,98.0,108.0,121.0
mean,2.3049450549450547,1.9313186813186813,2.0660377358490565,1.0433673469387754,1.9699074074074074,4.225206611570248
std,1.8547245219986317,2.1288579143606605,1.9731235470430577,1.4670019528427476,2.2318105869493907,4.53968668140096
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.0,2.0500000000000007,2.25,1.0,2.1900000000000013,4.75
90%,5.0,3.5,4.625,2.0749999999999993,4.25,8.75
95%,5.625,5.375,6.375,3.037499999999998,4.912499999999998,13.25
99%,7.1499999999999915,10.974999999999987,8.687500000000004,6.407500000000006,7.4474999999999945,20.44999999999998
99.7%,8.095000000000006,12.392500000000009,9.435000000000002,9.972250000000017,14.799250000000022,27.670000000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
