"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,161.0,148.0,160.0,187.0
mean,2.238095238095238,1.8129251700680271,2.2437888198757765,1.0472972972972974,1.74375,4.052139037433155
std,1.8580474113026293,1.8717079632895675,1.9728529291673578,1.3842380917625852,1.9381047443314308,4.022987805573175
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8200000000000003,2.700000000000003,1.0,2.0,4.75
90%,4.75,3.6000000000000014,4.75,2.25,3.5,8.200000000000003
95%,5.5,4.699999999999989,6.5,3.0,4.5,11.274999999999991
99%,8.384999999999998,9.59999999999998,8.450000000000003,6.780000000000001,7.057499999999997,16.15999999999991
99.7%,8.640500000000003,12.014500000000027,9.27000000000001,9.62574999999999,13.122249999999958,25.838500000000067
max,8.75,13.0,9.75,11.5,18.25,31.0
