"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,66.0,69.0,79.0
mean,2.3771186440677967,1.8220338983050848,1.412162162162162,0.9015151515151515,1.7536231884057971,3.8607594936708862
std,1.8830991063408156,1.9603015071236092,1.3225082751071042,1.5620984332466104,1.449196502543324,3.1927268195038585
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.10000000000000009,0.4750000000000001
25%,0.75,0.625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.9700000000000024,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.75,3.5,7.5
95%,5.75,3.75,3.0,2.875,4.399999999999999,9.399999999999991
99%,6.420000000000002,9.37500000000001,6.567499999999999,7.112499999999962,6.75,13.774999999999999
99.7%,6.8260000000000005,11.912500000000003,6.6952500000000015,10.183750000000046,6.75,14.457500000000007
max,7.0,13.0,6.75,11.5,6.75,14.75
