"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,75.0,67.0,70.0,80.0
mean,2.379166666666667,1.8291666666666666,1.41,0.9291044776119403,1.7892857142857144,3.9625
std,1.8671398335936413,1.9444029118513013,1.288357429002086,1.5520062591088288,1.4760379020197136,3.238440982942255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.11250000000000004,0.48750000000000004
25%,0.75,0.6875,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,2.8100000000000023,2.030000000000001,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.8499999999999996,3.5500000000000007,7.525000000000002
95%,5.75,3.75,3.0,2.849999999999998,4.5,10.037499999999998
99%,6.409999999999997,9.312499999999979,6.130000000000003,7.045000000000023,6.75,13.762499999999992
99.7%,6.823,11.893750000000002,6.389000000000003,10.163500000000045,6.75,14.453750000000007
max,7.0,13.0,6.5,11.5,6.75,14.75
