"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,153.0,140.0,152.0,176.0
mean,2.2753623188405796,1.8025362318840579,2.287581699346405,1.05,1.7976973684210527,4.153409090909091
std,1.8767424640919623,1.8872055043015294,2.006726198164494,1.4196716613003446,1.9684459431202084,4.094060474496093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.6875,1.25
50%,1.75,1.375,1.75,0.5,1.25,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.7500000000000036
90%,4.75,3.5,5.200000000000003,2.25,3.5,8.625
95%,5.537500000000001,4.150000000000006,6.5,3.0,4.5,11.6875
99%,8.407499999999999,9.824999999999989,8.489999999999995,6.859999999999985,7.117500000000007,16.875
99.7%,8.64725,12.075249999999997,9.294000000000011,9.727749999999993,13.380249999999968,26.143749999999947
max,8.75,13.0,9.75,11.5,18.25,31.0
