"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,158.0,145.0,157.0,184.0
mean,2.2621527777777777,1.8055555555555556,2.2658227848101267,1.05,1.7547770700636942,4.086956521739131
std,1.8683342729599286,1.857333895585067,1.9825439538391822,1.3977288125145497,1.9530694402517301,4.042201353163902
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.8100000000000023,1.8100000000000023,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.900000000000006,2.25,3.5,8.350000000000009
95%,5.5,3.9624999999999986,6.5,3.0,4.5,11.387499999999996
99%,8.392499999999998,9.674999999999983,8.465000000000003,6.810000000000002,7.079999999999998,16.35499999999992
99.7%,8.64275,12.034749999999995,9.278999999999996,9.664000000000051,13.219000000000115,25.92174999999994
max,8.75,13.0,9.75,11.5,18.25,31.0
