"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,67.0,70.0,79.0
mean,2.3771186440677967,1.8220338983050848,1.4222972972972974,0.914179104477612,1.775,3.949367088607595
std,1.8830991063408156,1.9603015071236092,1.2927125005327715,1.55368101446477,1.454098405856029,3.2372480960397847
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.11250000000000004,0.4750000000000001
25%,0.75,0.625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,2.9700000000000024,2.0,1.75,0.75,2.0,4.770000000000003
90%,5.5,3.5,2.75,1.8499999999999996,3.5,7.550000000000001
95%,5.75,3.75,3.0,2.849999999999998,4.387499999999999,9.399999999999991
99%,6.420000000000002,9.37500000000001,6.134999999999998,7.045000000000023,6.75,13.774999999999999
99.7%,6.8260000000000005,11.912500000000003,6.390500000000003,10.163500000000045,6.75,14.457500000000007
max,7.0,13.0,6.5,11.5,6.75,14.75
