"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,84.0,92.0,102.0
mean,2.4539473684210527,1.980263157894737,1.8461538461538463,1.0952380952380953,2.0760869565217392,4.446078431372549
std,1.9077519607799251,2.2762407451375966,1.9060463846698013,1.5585485031283297,2.343373616059416,4.833442115807008
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.03750000000000009,0.13749999999999996,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.625,1.5,3.25
68%,3.25,2.0000000000000018,2.0,1.0,2.25,5.25
90%,5.25,3.625,4.0,2.4250000000000007,4.475000000000001,9.225000000000001
95%,5.75,6.875,6.25,3.2124999999999986,5.450000000000003,13.487499999999997
99%,7.375,11.3125,8.849999999999994,7.142500000000009,8.467500000000037,21.684999999999967
99.7%,8.162500000000009,12.493750000000013,9.480000000000004,10.192750000000025,15.315250000000042,28.197250000000025
max,8.5,13.0,9.75,11.5,18.25,31.0
