"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,79.0,71.0,76.0,86.0
mean,2.33203125,1.78515625,1.509493670886076,0.926056338028169,1.7467105263157894,3.9011627906976742
std,1.8457666533694004,1.9049159396422652,1.6109814644512774,1.507951760192082,1.4436605216443326,3.290422614946615
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.1875,0.3125
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.75,2.0,1.75,0.75,2.0,4.75
90%,5.350000000000001,3.4250000000000007,2.8000000000000007,1.75,3.5,8.25
95%,5.712499999999999,3.75,3.224999999999987,2.75,4.5,9.8125
99%,6.369999999999997,9.062499999999984,7.409999999999997,6.774999999999981,6.75,13.687500000000007
99.7%,6.811,11.81875,9.048000000000016,10.082500000000042,6.75,14.431250000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
