"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,115.0,130.0,119.0,127.0,149.0
mean,2.3232758620689653,1.867391304347826,2.223076923076923,1.1029411764705883,1.9311023622047243,4.295302013422819
std,1.9621464625836893,1.989644721418269,2.043434882267595,1.5145522093396293,2.0915735051711803,4.308917302563807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3500000000000001
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.1700000000000017,5.25
90%,5.125,3.400000000000002,5.25,2.5,4.0,8.75
95%,5.75,4.674999999999994,6.5,3.0249999999999986,4.674999999999997,12.849999999999994
99%,8.462499999999999,10.399999999999999,8.604999999999997,7.069999999999993,7.304999999999996,18.630000000000067
99.7%,8.66375,12.230500000000003,9.363,9.995500000000003,14.186499999999999,26.893000000000107
max,8.75,13.0,9.75,11.5,18.25,31.0
