"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,96.0,106.0,117.0
mean,2.3380681818181817,1.90625,2.0728155339805827,1.046875,2.0,4.292735042735043
std,1.8719955901525729,2.148346229775011,1.9863600652389128,1.4811590855955026,2.246690688016276,4.587897614814442
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0625,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.5
68%,3.040000000000001,2.0,2.25,1.0,2.25,4.75
90%,5.074999999999999,3.5,4.699999999999999,2.125,4.25,8.850000000000001
95%,5.662499999999998,5.699999999999974,6.449999999999996,3.0625,4.9375,13.299999999999997
99%,7.194999999999993,11.04249999999999,8.725000000000005,6.512499999999985,7.462500000000002,20.710000000000022
99.7%,8.108500000000006,12.41275000000001,9.444000000000003,10.003750000000018,14.863750000000024,27.78100000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
