"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,107.0,113.0,131.0
mean,2.3970588235294117,1.8946078431372548,2.128205128205128,1.0724299065420562,1.9491150442477876,4.364503816793893
std,1.9302031844184686,2.0748482810183515,2.0025886761478366,1.5506424968571657,2.1945445986753658,4.498531762824308
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.125
50%,1.875,1.375,1.5,0.5,1.5,3.5
68%,3.1700000000000017,2.0,2.5,1.0,2.25,5.100000000000001
90%,5.225000000000001,3.4750000000000014,4.950000000000003,2.3500000000000014,4.199999999999999,9.0
95%,5.737499999999997,6.124999999999972,6.5,3.0,4.849999999999998,13.25
99%,8.484999999999992,10.724999999999987,8.550000000000004,7.189999999999998,7.409999999999997,19.799999999999926
99.7%,8.67425,12.318250000000006,9.402000000000001,10.14850000000001,14.638000000000016,27.392500000000126
max,8.75,13.0,9.75,11.5,18.25,31.0
