"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,55.0,70.0,63.0,65.0,75.0
mean,2.4151785714285716,1.8045454545454545,1.2642857142857142,0.8253968253968254,1.7576923076923077,3.703333333333333
std,1.9296000443534487,2.016535182290193,1.0142871723081697,1.507130177605048,1.4756945072900942,3.10124575376174
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.5250000000000004,1.450000000000001,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.449999999999999,8.124999999999996
99%,6.450000000000003,9.625000000000005,3.697500000000005,6.385000000000021,6.75,13.825000000000006
99.7%,6.835000000000001,11.987500000000006,4.784250000000014,9.9655,6.75,14.472500000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
