"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,143.0,158.0,145.0,157.0,183.0
mean,2.262237762237762,1.7937062937062938,2.2658227848101267,1.05,1.7563694267515924,4.103825136612022
std,1.8749010939473842,1.8583923380554521,1.9825439538391822,1.3977288125145497,1.9523467643556698,4.0483189581401815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.8900000000000006,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.900000000000006,2.25,3.5,8.400000000000006
95%,5.5,3.9750000000000014,6.5,3.0,4.5,11.425000000000004
99%,8.395000000000003,9.700000000000031,8.465000000000003,6.810000000000002,7.079999999999998,16.420000000000044
99.7%,8.643500000000003,12.041500000000028,9.278999999999996,9.664000000000051,13.219000000000115,25.94950000000007
max,8.75,13.0,9.75,11.5,18.25,31.0
