"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,100.0,115.0,107.0,120.0,134.0
mean,2.222772277227723,1.8975,2.134782608695652,1.058411214953271,1.9270833333333333,4.1809701492537314
std,1.824109710961422,2.0536045545982473,1.9523621984869646,1.4190331212196285,2.1416232733835425,4.363035928156039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.0625
50%,1.75,1.5,1.75,0.75,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.650000000000002,2.25,4.025000000000002,8.450000000000003
95%,5.5,4.137499999999992,6.149999999999999,3.0,4.762499999999999,12.599999999999994
99%,7.0,10.772500000000012,8.575,6.159999999999997,7.357500000000002,19.60499999999992
99.7%,8.050000000000004,12.331750000000007,9.408000000000001,9.830500000000011,14.412250000000007,27.30924999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
