"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,107.0,122.0,112.0,118.0,139.0
mean,2.3958333333333335,1.8831775700934579,2.221311475409836,1.0959821428571428,1.9406779661016949,4.330935251798561
std,1.9842030934074892,2.044700281644306,2.058342408937155,1.5488463942016337,2.1554636318104197,4.429624398001652
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.125
50%,1.875,1.25,1.625,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.25,5.25
90%,5.324999999999999,3.5,5.200000000000003,2.4750000000000014,4.074999999999999,8.8
95%,5.75,5.574999999999974,6.5,3.112499999999997,4.787499999999998,13.25
99%,8.482499999999998,10.599999999999994,8.644999999999996,7.140000000000001,7.372499999999999,19.28000000000003
99.7%,8.66975,12.284500000000005,9.387,10.084750000000007,14.47675000000001,27.170500000000118
max,8.75,13.0,9.75,11.5,18.25,31.0
