"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,59.0,74.0,67.0,70.0,80.0
mean,2.3375,1.8220338983050848,1.4222972972972974,0.9291044776119403,1.792857142857143,3.915625
std,1.8921251839834505,1.9603015071236092,1.2927125005327715,1.5520062591088288,1.4829779507748835,3.274601084507581
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.23750000000000004,0.25,0.0,0.0,0.11250000000000004,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.375
68%,2.8100000000000023,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.8499999999999996,3.5500000000000007,7.525000000000002
95%,5.75,3.75,3.0,2.849999999999998,4.637499999999999,10.274999999999999
99%,6.409999999999997,9.37500000000001,6.134999999999998,7.045000000000023,6.75,13.762499999999992
99.7%,6.823,11.912500000000003,6.390500000000003,10.163500000000045,6.75,14.453750000000007
max,7.0,13.0,6.5,11.5,6.75,14.75
