"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,49.0,62.0,52.0,53.0,64.0
mean,2.9489795918367347,1.6377551020408163,1.092741935483871,0.7451923076923077,1.7924528301886793,3.69921875
std,2.453727814382604,1.9479297400339788,0.843531159801965,1.3697452037064861,1.4836738518602257,3.5660379083917912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.10000000000000009,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.875,0.375,1.25,2.5
68%,3.91,1.75,1.25,0.5,2.0,4.5
90%,5.75,3.0,2.25,1.5,3.700000000000001,7.675000000000001
95%,6.849999999999994,3.1499999999999986,2.5,1.75,4.35,11.912499999999987
99%,10.189999999999987,8.569999999999961,3.585000000000001,5.797500000000015,6.5,14.027499999999998
99.7%,11.282000000000005,11.846000000000016,4.2255,8.56425000000001,6.5,14.35825
max,11.75,13.25,4.5,9.75,6.5,14.5
