"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,49.0,62.0,53.0,54.0,65.0
mean,2.855,1.75,1.3387096774193548,0.8066037735849056,1.7916666666666667,3.726923076923077
std,2.458891611922671,2.009093908540199,0.9835707511550773,1.6117369314312224,1.5500684707944175,3.443665798914782
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.0,0.25,0.5
25%,0.8125,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.125,0.5,1.5,2.5
68%,3.74,2.0,1.75,0.5899999999999999,2.0,4.260000000000002
90%,5.75,3.5,2.7249999999999996,1.450000000000001,3.8500000000000014,7.65
95%,6.549999999999997,3.75,3.0,2.0,4.587499999999999,11.749999999999993
99%,10.034999999999993,8.559999999999963,3.7375000000000007,7.209999999999974,6.75,13.95
99.7%,11.235500000000005,11.668000000000015,4.27125,10.21300000000001,6.75,14.51
max,11.75,13.0,4.5,11.5,6.75,14.75
