"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,82.0,97.0,90.0,98.0,110.0
mean,2.3433734939759034,1.9603658536585367,1.9948453608247423,1.0944444444444446,2.0841836734693877,4.297727272727273
std,1.9010230090012792,2.20565683793306,1.9727899625287777,1.5170277793751026,2.301933263459525,4.708534055569778
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.0,0.21250000000000013,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.75,1.5,3.25
68%,3.0,2.0200000000000014,2.25,1.0,2.25,4.810000000000002
90%,5.199999999999999,3.5,4.600000000000001,2.275000000000002,4.324999999999999,9.025000000000002
95%,5.724999999999998,6.6000000000000085,6.099999999999994,3.1374999999999993,5.1499999999999915,13.3875
99%,7.269999999999989,11.177499999999995,8.789999999999992,6.827499999999997,7.822500000000012,21.164999999999978
99.7%,8.131000000000007,12.453250000000011,9.462000000000003,10.098250000000021,15.121750000000034,27.975250000000017
max,8.5,13.0,9.75,11.5,18.25,31.0
